Parking_Violations
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Violation Location,Issuer Precinct,Violation Time,Violation County,Vehicle Color,Vehicle Year
1499104558,58EMZY,FL,PAS,11/30/2025,19,SDN,HONDA,P,105,105,0910A,Q,BLK,0
1495896146,KJC1243,NY,PAS,11/30/2025,20,SUBN,AUDI,P,88,88,0723A,K,,0
1498178820,MPR5577,PA,PAS,11/30/2025,98,SUBN,FORD,P,83,83,0645P,,WH,2009
1495968029,DHE5265,NY,PAS,11/30/2025,40,SUBN,HONDA,P,108,108,0923P,Q,GRAY,2013
1496483005,KMU2717,NY,PAS,11/30/2025,98,SUBN,CADIL,P,62,62,0455P,K,BLK,2022
1491997606,JPE2032,NY,PAS,12/01/2025,98,SUBN,DODGE,P,111,111,1121A,Q,BLK,2019
1489530101,39813PF,NY,APP,12/01/2025,14,,FRUEH,P,72,72,0605P,K,WH,2021
1499465877,BH90670,CT,PAS,12/01/2025,46,,NISSA,P,28,28,0552P,,GRAY,0
1495060354,1QS167,RI,PAS,12/01/2025,98,SUBN,NISSA,P,75,75,0314P,K,,0
1495592224,JONI2020,NY,PAS,12/01/2025,46,VAN,SLV,P,81,81,0450P,K,,0
1489131929,AY659Y,NJ,PAS,12/01/2025,16,,FRUEH,P,44,44,0238P,BX,BLU,2013
1495970280,99192NA,NY,COM,12/01/2025,46,DELV,FRUEH,P,108,108,0214P,Q,W,2012
1498802710,P45RYX,NJ,PAS,12/02/2025,40,SUBN,FORD,P,34,33,0920P,,GY,2011
1494002127,AJA4810,NY,PAS,12/02/2025,14,SDN,HONDA,P,7,7,0112A,NY,GREY,2002
1499104066,JSC7521,NY,PAS,12/02/2025,70,SDN,ME/BE,P,116,116,0935P,,BLK,0
1496446008,BLANKPLATE,99,999,12/02/2025,40,SDN,TESLA,P,70,70,0928P,K,WH,0
1499107160,XKB521,SC,PAS,12/02/2025,46,SDN,NISSA,P,116,116,0516P,Q,GRY,0
1499465907,41142D,NJ,PAS,12/02/2025,19,,NERCE,P,28,28,0343P,,,0
1498206426,DNB488,99,PAS,12/02/2025,21,SDN,BMW,P,81,81,0934A,K,BLK,0
1487316550,LKZ4564,NY,PAS,12/02/2025,40,SUBN,GENES,P,116,116,0712A,,RED,2024
1499107201,LLC7383,NY,PAS,12/02/2025,46,SDN,NISSA,P,116,116,0458P,Q,GRY,0
1498731740,KHU4845,NY,PAS,12/03/2025,46,P-U,TOYOT,P,96,26,1257P,,BLK,2019
1495968650,LRL6078,NY,PAS,12/03/2025,74,SDN,HONDA,P,108,108,0233A,Q,SILVE,2017
1499230333,KZF2822,NY,PAS,12/04/2025,70,SDN,MAZDA,P,46,50,1005P,BX,GRY,2004
1492147667,LJK6385,NY,PAS,12/04/2025,14,SDN,HONDA,P,109,109,0858P,Q,GREY,2024
1492877608,3GA2640,GA,PAS,12/04/2025,14,SDN,NISSA,P,7,7,0143A,,WT,0
1497945150,LGS1892,NY,PAS,12/04/2025,14,SUBN,SUBAR,A,113,642,0755A,Q,GRAY,2010
1498374220,LBK6611,NY,PAS,12/04/2025,14,SUBN,HONDA,P,1,1,1145A,NY,BK,0
1490087280,49615NE,NY,COM,12/04/2025,16,VAN,FORD,P,14,14,1045A,NY,,2006
1496002143,LEK7143,NY,PAS,12/04/2025,40,SUBN,CHRYS,P,114,108,1232A,Q,,0
1495833914,JCC3876,NY,PAS,12/04/2025,46,SUBN,JEEP,8,43,0,0430P,BX,SL,2016
1490087291,49615NE,NY,COM,12/04/2025,50,VAN,FORD,P,14,14,1045A,NY,,2006
1494508199,EGY8758,NY,PAS,12/04/2025,20,SDN,HONDA,Y,71,976,0940P,K,WHTE,2020
1494971628,LRX7863,NY,PAS,12/04/2025,41,SDN,JEEP,P,43,43,0619A,NY,,2012
1496442957,LEJ9148,NY,PAS,12/04/2025,19,SDN,HONDA,P,70,70,0850P,K,BLK,2013
1488465370,BLANKPLATE,99,999,12/05/2025,51,SDN,HYUND,P,108,108,0737P,Q,WHI,2012
1488465344,UGN6623,VA,PAS,12/05/2025,98,SDN,TOYOT,P,108,108,0549P,Q,GRAY,2017
1487678150,N87VFF,NJ,PAS,12/05/2025,46,SDN,FORD,P,114,114,0227A,Q,WHITE,0
1498756669,LRD 3449.00,NY,PAS,12/05/2025,53,SDN,HONDA,P,32,32,1237A,NY,GRY,2024
1493378387,LCC9581,NY,PAS,12/05/2025,40,SUBN,FORD,P,100,100,0536P,,,0
1488465381,BLANKPLATE,99,999,12/05/2025,51,SUBN,BMW,P,108,108,0734P,,GLD,2008
1498756712,LRT5628,NY,PAS,12/05/2025,40,SUBN,JEEP,P,32,32,0253A,NY,BK,2021
1488465320,JPW3634,NY,PAS,12/05/2025,40,SDN,NISSA,P,108,108,0658P,Q,BLU,2019
1499094838,1BE258,VA,PAS,12/05/2025,14,SDN,KIA,P,102,102,0228A,Q,GRY,0
1487678009,LKF3743,NY,PAS,12/05/2025,19,SUBN,TOYOT,P,114,114,0235A,Q,,0
1488465356,8PPR933,CA,PAS,12/05/2025,51,SUBN,VOLKS,P,108,108,0730P,Q,WHITE,2020
1498756529,KWN6898,NY,PAS,12/05/2025,40,SUBN,CHEVR,P,32,32,0136A,NY,RED,2010
1499250186,MMM3819,PA,PAS,12/05/2025,19,SUBN,JEEP,P,70,61,0435P,K,BLK,2022
1488465307,3168036,IN,PAS,12/05/2025,48,VAN,FRUEH,P,108,108,0438P,Q,WHI,0
1498756670,LSM 5207.00,NY,PAS,12/05/2025,53,SDN,NISSA,P,32,32,1233A,NY,BLK,2010
1488465332,KFT8412,NY,PAS,12/05/2025,40,SUBN,MAZDA,P,108,108,1103P,Q,BLU,2019
1488465319,LEG7479,NY,PAS,12/05/2025,98,SDN,FORD,P,108,108,0532P,Q,GRY,2019
1498138573,Y29NYT,NJ,PAS,12/06/2025,98,SUBN,HONDA,P,67,67,0918P,K,GY,2020
1498740005,FT2401,DC,PAS,12/06/2025,98,SDN,HONDA,P,34,34,0338A,,BLUE,0
1493962462,LDR8401,NY,PAS,12/06/2025,14,,KIA,P,121,120,0706P,R,,0
1498739994,FZC4566,99,PAS,12/06/2025,98,,HONDA,P,34,34,0341A,,,0
1496471374,GGS4090,NY,PAS,12/07/2025,98,SUBN,SAAB,P,62,62,0835A,K,SIL,0
1493201281,STPM0VIN,NY,PAS,12/07/2025,19,SDN,HONDA,P,76,76,0748P,K,,2024
1496471350,PLK5207,OH,PAS,12/07/2025,40,P-U,RAM,P,62,62,0950P,,BLK,2022
1496834872,HAX8180,NY,PAS,12/07/2025,14,SUBN,MAZDA,K,122,5,0125P,R,WHITE,2024
1499593818,KPH7220,NY,PAS,12/07/2025,40,SDN,HONDA,P,75,75,0143P,K,BLK,2019
1498758782,LSW2578,NY,PAS,12/07/2025,40,SDN,DODGE,P,24,24,0925P,NY,BK,2015
1499509662,HDE7963,NY,PAS,12/07/2025,46,SUBN,,P,28,28,0608P,NY,BLK,2013
1496747720,77DYAD,FL,PAS,12/07/2025,40,SUBN,ME/BE,R,108,0,0750A,Q,WHITE,0
1499189734,3059619,IN,PAS,12/07/2025,78,DELV,GMC,P,50,50,1223A,,,0
1499118144,FPR,NY,PAS,12/08/2025,98,SDN,ME/BE,P,115,113,0706P,,GR,2009
1486822680,KKS6954,NY,PAS,12/08/2025,17,SUBN,CHEVR,M,14,986,0630P,NY,,0
1499120710,056677T,TN,PAS,12/08/2025,6,TRL,,P,105,105,1034P,Q,WT,0
1486823385,HXA5773,NY,PAS,12/08/2025,17,,DODGE,M,17,968,0634P,NY,,0
1492635406,HDT6613,NY,PAS,12/08/2025,51,SDN,ME/BE,P,90,90,0858A,K,WHITE,2014
1496821713,LSE5415,NY,PAS,12/08/2025,21,P-U,TOYOT,K,122,5,0120P,R,WH,2017
1499476863,S2086894,GA,PAS,12/09/2025,21,SDN,KIA,P,34,33,0751P,NY,RED,2008
1494060371,FJA9799,PA,PAS,12/09/2025,40,SDN,HYUND,P,90,90,0103A,K,GRAY,2013
1498733232,HXH6661,NY,PAS,12/09/2025,70,SDN,NISSA,P,26,26,0620P,NY,GREY,2015
1495340338,LFY3360,NY,PAS,12/09/2025,40,SDN,BMW,P,100,100,1045A,,PURPL,2015
1499575300,T36JXT,NJ,PAS,12/09/2025,98,SDN,TOYOT,P,83,83,0646P,K,WHITE,2009
1499575282,GDP3504,NY,PAS,12/09/2025,74,SDN,FORD,P,83,83,0440P,K,GRY,2005
1499575294,HEH2519,NY,PAS,12/09/2025,74,SDN,CHEVR,P,83,83,0450P,NY,WHITE,2016
1495337716,LDD2008,NY,PAS,12/10/2025,98,SDN,HYUND,P,101,101,1228A,NY,,0
1499229100,ENG4LIFE,NY,PAS,12/10/2025,33,SUBN,JEEP,P,50,50,0049A,BX,GRY,2017
1499651211,31DQLR,FL,PAS,12/10/2025,78,VAN,CALID,P,71,71,0035A,K,WHT,1988
1499651247,25291BT,NY,COM,12/10/2025,78,VAN,IC,P,71,71,0023A,K,WHT,0
1499233164,LEG2259,NY,PAS,12/10/2025,98,SDN,MITSU,P,50,50,0057A,BX,BLUE,2024
1499027692,65958NP,NY,COM,12/10/2025,46,VAN,FORD,P,72,72,0110P,K,WH,0
1492875648,EMPIRE04,NY,COM,12/11/2025,78,VAN,CHEVR,P,7,7,0125A,NY,WHT,2007
1495814257,KPS1059,NY,PAS,12/12/2025,46,SDN,KIA,P,67,67,0431P,K,BLK,2018
1498587707,KSD4511,NY,PAS,12/12/2025,67,,HONDA,P,46,50,0856P,BX,GRY,2016
1496015988,619CP9,MA,PAS,12/12/2025,98,SDN,HONDA,P,61,61,0520P,K,GRY,0
1498276258,JEH3857,NY,PAS,12/12/2025,98,SDN,NISSA,P,106,106,1015P,,WHITE,0
1492417944,LBN2016,NY,PAS,12/13/2025,14,SUBN,HYUND,P,112,112,0851P,Q,GRY,2014
1499465786,LAU2566,NY,PAS,12/13/2025,46,SUBN,TOYOT,P,28,28,0502P,NY,,0
1498730243,LDJ7056,NY,PAS,12/13/2025,71,SDN,HONDA,P,26,26,0504P,NY,GY,2023
1496283480,BH55855,CT,PAS,12/13/2025,40,SUBN,HONDA,P,47,808,0225A,BX,RED,2014
1487424929,W96NZJ,NJ,PAS,12/13/2025,20,SUBN,CHEVR,K,122,5,0201P,R,BLK,0
1499599900,80004MJ,NY,COM,12/13/2025,38,VAN,FORD,P,84,84,0220P,K,BLUE,2017
1498035243,TEL4577,VA,PAS,12/14/2025,40,SUBN,ROVER,P,61,69,0315A,K,BLK,2016
1498033210,SENC27,MA,PAS,12/14/2025,98,SDN,HONDA,P,69,69,0533P,K,RED,2014
1495514900,WNX86Z,SC,PAS,12/14/2025,40,SDN,CHRYS,P,40,40,1130P,,BLK,2015
1449780921,KKB4743,NY,PAS,12/14/2025,40,SDN,NISSA,P,88,88,1101P,K,WHT,2021
1488465186,SPC9147,TX,PAS,12/14/2025,40,SUBN,JEEP,P,114,108,0845P,Q,,0
1493401609,2009EMTP,NY,PAS,12/14/2025,40,SDN,DODGE,P,100,100,0750A,Q,WH,2016
1495216378,KHE4397,NY,PAS,12/14/2025,21,VAN,CHEVR,P,9,9,0038A,NY,WHIT,2018
1499508682,LAY3083,99,PAS,12/14/2025,19,,TOYOT,P,28,28,0134P,,,0
1497585685,JLT8162,NY,PAS,12/14/2025,98,SDN,HONDA,P,104,104,0519P,Q,WH,2019
1498792790,KKJ6467,NY,PAS,12/14/2025,40,SDN,HYUND,P,30,30,1035P,NY,WHITE,0
1498056192,HJP6171,99,PAS,12/14/2025,40,SUBN,NISSA,P,69,69,0314P,,GRAY,2012
1497572071,T139721C,NY,OMT,12/15/2025,40,SDN,TOYOT,P,104,104,0948P,Q,BLK,0
1496700200,3373NE,NY,COM,12/15/2025,78,DELV,FRUEH,P,113,113,0455A,,,0
1496833820,KKZ3918,NY,PAS,12/15/2025,20,SUBN,ROVER,K,,5,0912A,R,BLK,2021
1492595408,GWK5366,NY,PAS,12/15/2025,98,SDN,ME/BE,P,109,109,0940P,Q,WHT,2019
1496833831,ZYA5248,PA,PAS,12/15/2025,20,P-U,GMC,K,122,5,0920A,R,GREY,0
1497774846,LRB5119,NY,PAS,12/15/2025,40,,DODGE,P,45,45,0439A,NY,GRY,2024
1498573940,TPF89M,NJ,PAS,12/15/2025,20,DELV,HYUND,P,50,50,0442A,BX,WHT,2008
1492074147,JMN4393,99,PAS,12/15/2025,98,SUBN,TOYOT,P,104,104,0445A,Q,RD,0
1499654364,CE85689,IL,PAS,12/15/2025,46,SDN,TOYOT,P,71,71,1215P,K,GREY,2020
1499470484,A92SYR,NJ,PAS,12/15/2025,40,SDN,JEEP,P,28,28,0912P,,WHITE,0
1498846919,JLP4405,NY,PAS,12/15/2025,40,SUBN,BMW,P,68,68,1046P,,WT,0
1498355092,FFC5432,NY,PAS,12/15/2025,19,SUBN,TOYOT,P,115,112,1040P,Q,,0
1500503125,KGJ4904,NY,PAS,12/15/2025,40,SDN,HONDA,P,52,52,1218A,BX,BLK,2024
1500664625,IC36HZ,FL,PAS,12/15/2025,40,VAN,HONDA,P,103,0,1245A,Q,,0
1497571479,41909NB,NY,COM,12/16/2025,78,,FORD,P,104,104,0335A,Q,,0
1499475445,N51SWT,NJ,PAS,12/16/2025,51,SUBN,BMW,P,34,33,0651P,,BLK,0
1498376873,FRX3357,NY,PAS,12/16/2025,14,SUBN,TOYOT,P,1,1,0130P,NY,,2021
1499118200,18795MG,NY,COM,12/16/2025,78,P-U,DODGE,P,105,105,0152A,Q,RD,1997
1499208352,3827430,ME,PAS,12/17/2025,66,,GMC,P,42,42,1005A,BX,,0
1499653384,H38UDH,NJ,PAS,12/17/2025,19,SDN,TOYOT,P,71,71,0142P,K,GY,0
1489992844,LSU5790,NY,PAS,12/17/2025,14,SUBN,PORSC,P,112,112,1202P,,BLU,2021
1497856681,34V273,SD,PAS,12/18/2025,24,SDN,INFIN,P,90,90,0833A,K,,0
1498867911,LEK8300,NY,PAS,12/18/2025,50,SDN,AUDI,C,45,0,0253A,BX,BLU,2013
1498753619,LBZ2681,NY,PAS,12/18/2025,53,SUBN,GMC,P,32,32,1255A,NY,BLACK,2023
1500418638,KRL2881,NY,PAS,12/18/2025,19,SUBN,CHEVR,P,34,34,1035P,NY,GRAY,2021
1500129288,SUPR3ME1,NY,PAS,12/18/2025,14,SUBN,ME/BE,N,50,50,0424A,BX,BLU,2021
1498581717,UVK3304,VA,PAS,12/19/2025,19,SDN,TOYOT,P,52,52,0555P,BX,BLK,2008
1498330502,2MH,PA,PAS,12/19/2025,98,VAN,RAM,P,60,116,1259P,,WHITE,2015
1498581705,LPA7777,NY,PAS,12/19/2025,19,SDN,CHEVR,P,52,52,0601P,BX,GREY,2017
1496393132,HZN3446,NY,PAS,12/19/2025,20,SDN,HONDA,P,94,94,1050A,K,RD,2008
1494605910,6052,CT,PAS,12/19/2025,99,VAN,TOYOT,P,105,105,0724A,Q,WHITE,2021
1490699314,LBT1446,NY,PAS,12/20/2025,14,SDN,JEEP,P,18,18,1250P,,,0
1499055791,TKY1101,TX,PAS,12/21/2025,98,SUBN,NISSA,P,102,102,1025A,Q,RED,0
1495687960,LCV8246,NY,PAS,12/21/2025,19,SUBN,DODGE,P,34,34,0156A,NY,,0
1499214236,TJA1533,NJ,PAS,12/22/2025,19,SDN,AUDI,P,46,46,0233A,BX,BK,0
1499475214,LKA3652,NY,PAS,12/22/2025,40,SUBN,BMW,P,34,34,0518P,NY,WHI,2016
1499498068,MISALONE,NY,PAS,12/22/2025,46,SDN,HYUND,P,25,25,0535P,NY,BLK,2013
1499499097,BLANKPLATE,99,999,12/22/2025,74,SDN,FORD,P,25,25,0926P,NY,GREY,0
1499475226,H49UFT,NJ,PAS,12/22/2025,22,SDN,HONDA,P,34,34,0519P,NY,BLU,2016
1499214145,KGT5870,NY,PAS,12/22/2025,19,,HONDA,P,41,41,0233A,BX,,0
1490975664,KSD2620,NY,PAS,12/22/2025,40,SDN,ACURA,P,46,46,0500P,BX,GRY,0
1495629200,T757029C,NY,PAS,12/22/2025,46,SUBN,TOYOT,P,34,34,0426P,NY,BLK,2018
1497874038,1AK354,MA,PAS,12/22/2025,74,SDN,INFIN,P,83,83,1102P,K,BLU,2008
1500045366,GGR9972,NY,PAS,12/22/2025,40,SUBN,CHEVR,P,62,62,0912P,K,GRY,2012
1498053907,LKP0624,PA,PAS,12/23/2025,98,SUBN,NISSA,P,69,69,0236A,K,GY,2001
1497835604,JKD7643,NY,PAS,12/23/2025,46,SUBN,MAZDA,P,63,63,0147A,K,W,2024
1495344770,THEAPRON,NY,PAS,12/24/2025,14,SDN,TOYOT,P,102,107,0115A,Q,,0
1499120230,AY891A,NJ,PAS,12/24/2025,6,TT,KENWO,P,105,105,0145P,Q,RD,2007
1494936082,KMN4350,NY,PAS,12/24/2025,98,SUBN,,P,46,46,0254A,BX,GY,2004
1498754570,Z7922,NY,OMT,12/24/2025,46,,JEEP,P,32,32,0711P,NY,SILVE,2025
1499485359,LKK5807,NY,PAS,12/24/2025,46,,NISSA,P,33,33,1051P,NY,,0
1494001536,LHT2445,NY,PAS,12/24/2025,14,SUBN,BUICK,P,7,7,0121A,,WHITE,0
1498612763,LGM4029,NY,PAS,12/24/2025,20,SUBN,SUBAR,P,50,50,1155P,BX,GR,2024
1498788660,19492NE,NY,COM,12/24/2025,78,VAN,FORD,P,30,30,1114P,,,0
1494696150,21DYXQ,FL,PAS,12/24/2025,46,SDN,DODGE,P,84,84,1025A,K,,0
1500129719,G19UGJ,NJ,PAS,12/24/2025,46,SUBN,HYUND,P,50,50,1240A,BX,BLK,0
1481005376,LCD4978,NY,PAS,12/25/2025,46,SUBN,TOYOT,4,60,985,1015P,K,BLK,2018
1496870426,Y200833C,NY,PAS,12/26/2025,46,SDN,TOYOT,P,28,28,0335P,,,0
1493419444,GFL8444,NY,PAS,12/26/2025,40,SDN,BMW,P,105,105,1232A,Q,WH,2015
1499107080,EPJ3688,NY,PAS,12/26/2025,98,SDN,,P,105,105,0349P,Q,,0
1498300066,EBX1789,NY,PAS,12/26/2025,41,SDN,,P,101,101,0119A,,G,2007
1495831863,LGR2724,NY,PAS,12/26/2025,40,SDN,CHEVR,8,43,0,0340A,BX,WHITE,0
1495831711,KNU3225,NY,PAS,12/26/2025,14,SDN,HONDA,8,43,0,0246A,BX,GRAY,2018
1493202212,GJP7366,NY,PAS,12/26/2025,14,SUBN,HONDA,P,76,801,0654A,K,GRY,2004
1498585619,TPF89M,NJ,PAS,12/26/2025,20,TRAI,HYUND,P,50,50,0800P,BX,WH,0
1497950715,LRB7544,NY,PAS,12/26/2025,14,SUBN,HONDA,A,113,642,1122A,NY,BLK,2023
1491992440,KLW1200,NY,PAS,12/26/2025,98,SDN,VOLKS,P,111,111,1208A,Q,GR,2019
1488464753,JSF1788,NY,PAS,12/26/2025,40,SDN,HONDA,P,114,108,0744P,Q,WT,2017
1498739611,KSG7456,NY,PAS,12/26/2025,14,P-U,HONDA,P,34,34,1220P,NY,GRY,2024
1498739600,N76NUZ,NJ,PAS,12/26/2025,14,SUBN,HONDA,P,34,34,1220P,NY,BK,2022
1496127110,MFE4926,PA,PAS,12/26/2025,17,SUBN,CHEVR,O,84,0,1102A,K,SILVE,0
1498222791,T743655C,NY,PAS,12/26/2025,46,SDN,TOYOT,P,43,43,1240A,BX,GRAY,2017
1499098777,JHM4768,NY,PAS,12/27/2025,41,SUBN,SUBAR,P,102,102,0509P,Q,BLK,0
1493945970,25175BT,NY,COM,12/27/2025,78,BUS,ICCOR,P,121,121,0940P,R,YELLO,2024
1498858314,JPF3816,NY,PAS,12/27/2025,98,SUBN,AUDI,P,68,68,1204P,K,BLK,2016
1498608097,LGX4416,NY,PAS,12/27/2025,19,SUBN,TOYOT,P,40,40,1228A,BX,BL,2006
1494003510,LAP7369,NY,PAS,12/28/2025,14,SDN,INFIN,P,7,7,1236A,NY,,0
1498050062,KNZ8119,NY,PAS,12/28/2025,51,SDN,TOYOT,P,69,69,1236A,K,GRY,2021
1497914360,AMF9344,NY,PAS,12/29/2025,19,SUBN,KIA,P,10,10,0457P,NY,GREY,2020
1499508750,KTX3219,NY,PAS,12/29/2025,19,SDN,NISSA,P,28,28,1155A,,,0
1498958539,SEM0715,GA,PAS,12/29/2025,98,SDN,ME/BE,P,73,73,1105A,K,GRY,0
1499508803,KP8465,99,PAS,12/29/2025,46,,MAZDA,P,28,23,0506P,,BLK,0
1498958527,LGK1187,NY,PAS,12/29/2025,21,SDN,NISSA,P,73,73,1101A,K,WHT,2019
1499036929,S2105156,GA,PAS,12/29/2025,46,SDN,HONDA,P,67,72,0528P,,GRAY,2016
1487680510,A97VFZ,NJ,PAS,12/30/2025,40,SUBN,JEEP,P,114,114,0325A,Q,BL,2021
1490497160,LJS33145,NY,PAS,12/30/2025,98,SUBN,FORD,P,44,49,0325A,NY,WHT,2013
1490278709,LJX0650,PA,PAS,12/30/2025,98,SDN,KIA,P,32,32,0113A,,BLK,2020
1498201465,LLY3516,NY,PAS,12/30/2025,98,SDN,KIA,P,77,77,0727P,K,GRY,2025
1492325582,DGZ6874,NY,PAS,12/31/2025,98,VAN,TOYOT,P,110,110,1040P,Q,GY,2011
1500041567,EWD3332,NY,PAS,12/31/2025,40,,HONDA,P,,62,0915P,NY,,0
1492338163,LFB2653,NY,PAS,12/31/2025,14,SDN,NISSA,P,109,109,0845P,Q,BLK,2023
1493267711,MCK9582,PA,PAS,01/01/2026,40,VAN,VOLKS,P,88,88,0139A,NY,GREY,0
1493267590,LPF9898,NY,PAS,01/01/2026,14,SDN,HONDA,P,88,88,0149P,K,BK,0
1492108972,LNK1649,NY,PAS,01/01/2026,98,SDN,CHEVR,P,104,104,0750P,Q,BLK,2017
1499046315,61338ML,NY,COM,01/05/2026,46,VAN,INTER,P,72,72,1006A,K,,0
1498355663,LPB6265,NY,PAS,01/05/2026,46,SDN,HONDA,P,112,112,0614P,,,0
1498943998,LAH6412,NY,PAS,01/05/2026,98,SDN,LEXUS,P,77,77,1257P,K,BLK,2009
1492486462,KVF3685,NY,PAS,01/05/2026,98,SUBN,HONDA,P,110,110,0405A,Q,BLK,2025
1492032256,KBG9750,NY,PAS,01/06/2026,98,SDN,TOYOT,P,111,111,1253A,,GREY,2008
1497704315,KHV6189,NY,PAS,01/07/2026,40,SDN,NISSA,P,123,123,0834P,R,GRY,2024
1499044859,KXC2971,NY,PAS,01/07/2026,46,SUBN,,P,72,72,1251P,K,GY,0
1499044847,LFR9716,NY,PAS,01/07/2026,19,VAN,TOYOT,P,72,72,1231P,K,GY,0
1492460059,KYF5699,NY,PAS,01/08/2026,98,P-U,FORD,P,110,110,0826A,,RED,0
1499031063,KEF6337,NY,PAS,01/10/2026,46,SDN,,P,72,72,1158A,K,GY,0
1499247450,KVY2479,NY,PAS,01/11/2026,67,SUBN,HONDA,P,46,50,0143A,BX,,0
1496450784,LKH5482,NY,PAS,01/11/2026,14,SDN,FORD,P,70,70,1104P,,,2016
1498966299,17239TV,99,PAS,01/13/2026,46,P-U,CHEVR,P,,114,0146A,Q,,2015
1500159888,LLF4156,NY,PAS,01/14/2026,40,SDN,MITSU,P,60,60,0421A,K,TAN,2003
1495050907,FMT2398,NY,PAS,01/15/2026,74,SDN,TOYOT,P,83,83,1013A,K,WHITE,2010
1499867372,JCX9410,NY,PAS,01/17/2026,21,SUBN,BMW,P,116,116,0810P,Q,BLUE,2020
1498576643,LLL5828,NY,PAS,01/17/2026,40,SDN,BMW,P,50,50,1130A,BX,WHT,2019
1497856711,LNW2839,NY,PAS,01/18/2026,72,SUBN,HONDA,P,90,90,1050A,K,,0
1497856700,LNW2839,NY,PAS,01/18/2026,20,SUBN,HONDA,P,90,90,1050A,K,,0
1492607745,XLVC40,NJ,PAS,01/18/2026,14,VAN,DODGE,P,61,61,0609A,K,WHITE,2021
1495837117,BT40HG,FL,PAS,01/22/2026,14,SDN,CHEVR,8,43,0,0256A,BX,BLK,0
1498966470,H27500,NY,PAS,01/24/2026,41,P-U,FORD,P,114,114,1009P,Q,W,2014
1497913380,KTW7682,NY,PAS,01/25/2026,40,SDN,TESLA,P,70,10,0603P,,BLK,2022
1498961381,LKF1580,NY,PAS,01/25/2026,14,SDN,BMW,P,73,73,0333P,NY,WH,2015
1499487344,T743945C,NY,999,01/26/2026,17,SUBN,TOYOT,P,33,33,1249P,NY,BLK,2022
1495810392,KEK7686,NY,PAS,01/26/2026,40,SUBN,ME/BE,P,67,67,0935A,K,B,2017
1496817953,LJC3821,NY,PAS,01/26/2026,74,SDN,HYUND,K,46,2,0833A,BX,WT,2016
1499054786,KNK1212,NY,PAS,01/27/2026,74,P-U,FORD,P,102,102,0510P,Q,GRY,0
1498823520,LLX6296,NY,PAS,01/28/2026,40,SUBN,JEEP,P,84,84,0955A,K,,0
1498222006,LGM3414,NY,PAS,01/29/2026,46,SDN,KIA,P,43,43,0102P,BX,BL,0
1498367926,KHB5651,99,PAS,01/30/2026,40,SUBN,,P,115,115,1224A,,WHITE,2019
1498869877,KXT2425,NY,PAS,01/30/2026,50,SDN,SUBAR,C,45,0,0219A,BX,SILVE,2022
1496388203,KWL4136,NY,PAS,01/31/2026,46,SUBN,FORD,P,83,83,0122P,K,RED,2004
1494976778,LRR1535,NY,PAS,01/31/2026,41,SUBN,MAZDA,P,41,41,1251A,BX,GRY,2021
1484232422,KNA5205,NY,PAS,01/31/2026,56,SUBN,HONDA,P,106,413,0412P,Q,MR,2014
1492553384,FVS5988,NY,PAS,01/31/2026,46,SDN,ME/BE,P,112,112,0848A,,WHITE,2023
1488643234,MTT2816,PA,PAS,01/31/2026,98,SDN,ME/BE,P,70,70,0746A,K,BK,2011
1498961940,LHR1558,NY,PAS,02/01/2026,46,SDN,HONDA,P,73,73,0711P,K,WHT,2024
1479315722,GLY3998,NY,PAS,02/02/2026,21,SUBN,DODGE,T,90,301,1143A,K,BK,2016
1498964151,KYB4766,NY,PAS,02/02/2026,19,,HONDA,P,114,114,0233A,,,0
1499612874,5NWK17,MA,PAS,02/04/2026,98,SUBN,HONDA,P,83,83,0505A,,GREEN,2004
1493957703,LRR2263,NY,PAS,02/04/2026,98,SDN,HONDA,P,121,121,0535A,R,BK,2025
1499108217,LPZ4581,NY,PAS,02/06/2026,46,SDN,BMW,P,116,116,0636P,Q,BLK,2021
1499868704,LJP6389,NY,PAS,02/06/2026,71,SDN,HONDA,P,116,116,0413P,Q,BLK,2018
1500049116,LSH8128,NY,PAS,02/07/2026,40,SUBN,LEXUS,P,62,62,0005A,K,GY,2024
1495700744,KES 7113.00,NY,PAS,02/07/2026,17,SDN,AUDI,P,24,24,0920A,NY,WHITE,2020
1500063484,KDE8639,NY,OMT,02/08/2026,14,SDN,HYUND,P,68,68,0216A,K,GY,2016
1494006066,LSM 1496.00,NY,PAS,02/08/2026,19,SDN,BMW,P,1,1,1043A,,WH,2013
1500105636,KGH2707,NY,PAS,02/08/2026,46,SDN,SUBAR,P,50,50,0531A,BX,WH,2016
1499772282,LKY3208,NY,PAS,02/09/2026,98,SUBN,MITSU,P,73,73,1028A,,BLK,2019
1492075851,HXD9969,NY,PAS,02/09/2026,98,SUBN,FORD,P,104,104,1015A,Q,RED,2012
1497834284,LTK1814,NY,PAS,02/09/2026,95,VAN,FORD,P,67,63,0522P,K,WHITE,2015
1499197184,LNF6216,99,PAS,02/10/2026,40,,BMW,P,46,46,0200A,,,0
1488464819,ZQDH59,FL,PAS,02/10/2026,19,SDN,ME/BE,N,114,108,1214P,Q,GRY,0
1497899898,JSE9509,NY,PAS,02/10/2026,20,,AUDI,P,1,1,1115A,,,0
